"aid","Latitude","Longitude","Habitat_WWF","class_description","metric","buff_dist_km","buff_metric","value_median","sp_name","sp_ab","sp_pa"
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",10,"cpland_10",27.5810841177499,"sppB",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",10,"cpland_10",27.5810841177499,"sppC",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",10,"cpland_10",27.5810841177499,"sppD",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",10,"cpland_10",27.5810841177499,"sppE",1,1
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",10,"cpland_10",27.5810841177499,"sppF",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",10,"cpland_10",27.5810841177499,"sppG",1,1
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",10,"cpland_10",27.5810841177499,"sppH",1,1
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",10,"cpland_10",27.5810841177499,"sppI",4,1
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",10,"cpland_10",27.5810841177499,"sppJ",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",10,"cpland_10",27.5810841177499,"sppK",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.62903225806452,"sppA",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.62903225806452,"sppB",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.62903225806452,"sppC",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.62903225806452,"sppD",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.62903225806452,"sppE",1,1
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.62903225806452,"sppF",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.62903225806452,"sppG",1,1
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.62903225806452,"sppH",1,1
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.62903225806452,"sppI",4,1
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.62903225806452,"sppJ",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.62903225806452,"sppK",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.5,"cpland_0.5",19.9134199134199,"sppA",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.5,"cpland_0.5",19.9134199134199,"sppB",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.5,"cpland_0.5",19.9134199134199,"sppC",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.5,"cpland_0.5",19.9134199134199,"sppD",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.5,"cpland_0.5",19.9134199134199,"sppE",1,1
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.5,"cpland_0.5",19.9134199134199,"sppF",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.5,"cpland_0.5",19.9134199134199,"sppG",1,1
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.5,"cpland_0.5",19.9134199134199,"sppH",1,1
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.5,"cpland_0.5",19.9134199134199,"sppI",4,1
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.5,"cpland_0.5",19.9134199134199,"sppJ",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",0.5,"cpland_0.5",19.9134199134199,"sppK",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",1,"cpland_1",27.0233196159122,"sppA",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",1,"cpland_1",27.0233196159122,"sppB",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",1,"cpland_1",27.0233196159122,"sppC",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",1,"cpland_1",27.0233196159122,"sppD",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",1,"cpland_1",27.0233196159122,"sppE",1,1
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",1,"cpland_1",27.0233196159122,"sppF",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",1,"cpland_1",27.0233196159122,"sppG",1,1
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",1,"cpland_1",27.0233196159122,"sppH",1,1
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",1,"cpland_1",27.0233196159122,"sppI",4,1
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",1,"cpland_1",27.0233196159122,"sppJ",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",1,"cpland_1",27.0233196159122,"sppK",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",10,"cpland_10",26.2673750706929,"sppA",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",10,"cpland_10",26.2673750706929,"sppB",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",10,"cpland_10",26.2673750706929,"sppC",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",10,"cpland_10",26.2673750706929,"sppD",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",10,"cpland_10",26.2673750706929,"sppE",1,1
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",10,"cpland_10",26.2673750706929,"sppF",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",10,"cpland_10",26.2673750706929,"sppG",1,1
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",10,"cpland_10",26.2673750706929,"sppH",1,1
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",10,"cpland_10",26.2673750706929,"sppI",4,1
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",10,"cpland_10",26.2673750706929,"sppJ",0,0
7,-0.00828,-51.15422,"Cerrado","Forest","cpland",10,"cpland_10",26.2673750706929,"sppK",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.25,"cpland_0.25",30.241935483871,"sppA",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.25,"cpland_0.25",30.241935483871,"sppB",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.25,"cpland_0.25",30.241935483871,"sppC",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.25,"cpland_0.25",30.241935483871,"sppD",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.25,"cpland_0.25",30.241935483871,"sppE",1,1
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.25,"cpland_0.25",30.241935483871,"sppF",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.25,"cpland_0.25",30.241935483871,"sppG",1,1
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.25,"cpland_0.25",30.241935483871,"sppH",1,1
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.25,"cpland_0.25",30.241935483871,"sppI",4,1
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.25,"cpland_0.25",30.241935483871,"sppJ",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.25,"cpland_0.25",30.241935483871,"sppK",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.972972972973,"sppA",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.972972972973,"sppB",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.972972972973,"sppC",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.972972972973,"sppD",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.972972972973,"sppE",1,1
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.972972972973,"sppF",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.972972972973,"sppG",1,1
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.972972972973,"sppH",1,1
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.972972972973,"sppI",4,1
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.972972972973,"sppJ",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.972972972973,"sppK",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",1,"cpland_1",42.3933975240715,"sppA",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",1,"cpland_1",42.3933975240715,"sppB",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",1,"cpland_1",42.3933975240715,"sppC",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",1,"cpland_1",42.3933975240715,"sppD",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",1,"cpland_1",42.3933975240715,"sppE",1,1
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",1,"cpland_1",42.3933975240715,"sppF",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",1,"cpland_1",42.3933975240715,"sppG",1,1
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",1,"cpland_1",42.3933975240715,"sppH",1,1
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",1,"cpland_1",42.3933975240715,"sppI",4,1
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",1,"cpland_1",42.3933975240715,"sppJ",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",1,"cpland_1",42.3933975240715,"sppK",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",10,"cpland_10",21.1719502015026,"sppA",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",10,"cpland_10",21.1719502015026,"sppB",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",10,"cpland_10",21.1719502015026,"sppC",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",10,"cpland_10",21.1719502015026,"sppD",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",10,"cpland_10",21.1719502015026,"sppE",1,1
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",10,"cpland_10",21.1719502015026,"sppF",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",10,"cpland_10",21.1719502015026,"sppG",1,1
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",10,"cpland_10",21.1719502015026,"sppH",1,1
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",10,"cpland_10",21.1719502015026,"sppI",4,1
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",10,"cpland_10",21.1719502015026,"sppJ",0,0
8,-0.00582,-51.13841,"Cerrado","Forest","cpland",10,"cpland_10",21.1719502015026,"sppK",0,0
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.25,"cpland_0.25",36.8852459016393,"sppA",0,0
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.25,"cpland_0.25",36.8852459016393,"sppB",0,0
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.25,"cpland_0.25",36.8852459016393,"sppC",0,0
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.25,"cpland_0.25",36.8852459016393,"sppD",0,0
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.25,"cpland_0.25",36.8852459016393,"sppE",2,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.25,"cpland_0.25",36.8852459016393,"sppF",1,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.25,"cpland_0.25",36.8852459016393,"sppG",1,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.25,"cpland_0.25",36.8852459016393,"sppH",3,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.25,"cpland_0.25",36.8852459016393,"sppI",2,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.25,"cpland_0.25",36.8852459016393,"sppJ",0,0
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.25,"cpland_0.25",36.8852459016393,"sppK",1,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.5,"cpland_0.5",60.7066381156317,"sppA",0,0
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.5,"cpland_0.5",60.7066381156317,"sppB",0,0
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.5,"cpland_0.5",60.7066381156317,"sppC",0,0
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.5,"cpland_0.5",60.7066381156317,"sppD",0,0
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.5,"cpland_0.5",60.7066381156317,"sppE",2,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.5,"cpland_0.5",60.7066381156317,"sppF",1,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.5,"cpland_0.5",60.7066381156317,"sppG",1,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.5,"cpland_0.5",60.7066381156317,"sppH",3,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.5,"cpland_0.5",60.7066381156317,"sppI",2,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.5,"cpland_0.5",60.7066381156317,"sppJ",0,0
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",0.5,"cpland_0.5",60.7066381156317,"sppK",1,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",1,"cpland_1",60.0773053561568,"sppA",0,0
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",1,"cpland_1",60.0773053561568,"sppB",0,0
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",1,"cpland_1",60.0773053561568,"sppC",0,0
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",1,"cpland_1",60.0773053561568,"sppD",0,0
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",1,"cpland_1",60.0773053561568,"sppE",2,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",1,"cpland_1",60.0773053561568,"sppF",1,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",1,"cpland_1",60.0773053561568,"sppG",1,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",1,"cpland_1",60.0773053561568,"sppH",3,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",1,"cpland_1",60.0773053561568,"sppI",2,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",1,"cpland_1",60.0773053561568,"sppJ",0,0
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",1,"cpland_1",60.0773053561568,"sppK",1,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",10,"cpland_10",40.180461974084,"sppA",0,0
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",10,"cpland_10",40.180461974084,"sppB",0,0
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",10,"cpland_10",40.180461974084,"sppC",0,0
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",10,"cpland_10",40.180461974084,"sppD",0,0
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",10,"cpland_10",40.180461974084,"sppE",2,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",10,"cpland_10",40.180461974084,"sppF",1,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",10,"cpland_10",40.180461974084,"sppG",1,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",10,"cpland_10",40.180461974084,"sppH",3,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",10,"cpland_10",40.180461974084,"sppI",2,1
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",10,"cpland_10",40.180461974084,"sppJ",0,0
9,-0.01545,-51.21377,"Cerrado","Forest","cpland",10,"cpland_10",40.180461974084,"sppK",1,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppA",0,0
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppB",0,0
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppC",1,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppD",0,0
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppE",5,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppF",0,0
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppG",3,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppH",1,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppI",2,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppJ",1,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.25,"cpland_0.25",0,"sppK",1,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.5,"cpland_0.5",13.1550802139037,"sppA",0,0
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.5,"cpland_0.5",13.1550802139037,"sppB",0,0
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.5,"cpland_0.5",13.1550802139037,"sppC",1,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.5,"cpland_0.5",13.1550802139037,"sppD",0,0
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.5,"cpland_0.5",13.1550802139037,"sppE",5,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.5,"cpland_0.5",13.1550802139037,"sppF",0,0
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.5,"cpland_0.5",13.1550802139037,"sppG",3,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.5,"cpland_0.5",13.1550802139037,"sppH",1,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.5,"cpland_0.5",13.1550802139037,"sppI",2,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.5,"cpland_0.5",13.1550802139037,"sppJ",1,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",0.5,"cpland_0.5",13.1550802139037,"sppK",1,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",1,"cpland_1",32.4607329842932,"sppA",0,0
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",1,"cpland_1",32.4607329842932,"sppB",0,0
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",1,"cpland_1",32.4607329842932,"sppC",1,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",1,"cpland_1",32.4607329842932,"sppD",0,0
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",1,"cpland_1",32.4607329842932,"sppE",5,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",1,"cpland_1",32.4607329842932,"sppF",0,0
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",1,"cpland_1",32.4607329842932,"sppG",3,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",1,"cpland_1",32.4607329842932,"sppH",1,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",1,"cpland_1",32.4607329842932,"sppI",2,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",1,"cpland_1",32.4607329842932,"sppJ",1,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",1,"cpland_1",32.4607329842932,"sppK",1,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",10,"cpland_10",43.569347972216,"sppA",0,0
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",10,"cpland_10",43.569347972216,"sppB",0,0
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",10,"cpland_10",43.569347972216,"sppC",1,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",10,"cpland_10",43.569347972216,"sppD",0,0
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",10,"cpland_10",43.569347972216,"sppE",5,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",10,"cpland_10",43.569347972216,"sppF",0,0
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",10,"cpland_10",43.569347972216,"sppG",3,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",10,"cpland_10",43.569347972216,"sppH",1,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",10,"cpland_10",43.569347972216,"sppI",2,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",10,"cpland_10",43.569347972216,"sppJ",1,1
10,-0.05424,-51.23889,"Cerrado","Forest","cpland",10,"cpland_10",43.569347972216,"sppK",1,1
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.25,"cpland_0.25",12.9032258064516,"sppA",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.25,"cpland_0.25",12.9032258064516,"sppB",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.25,"cpland_0.25",12.9032258064516,"sppC",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.25,"cpland_0.25",12.9032258064516,"sppD",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.25,"cpland_0.25",12.9032258064516,"sppE",4,1
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.25,"cpland_0.25",12.9032258064516,"sppF",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.25,"cpland_0.25",12.9032258064516,"sppG",2,1
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.25,"cpland_0.25",12.9032258064516,"sppH",2,1
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.25,"cpland_0.25",12.9032258064516,"sppI",1,1
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.25,"cpland_0.25",12.9032258064516,"sppJ",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.25,"cpland_0.25",12.9032258064516,"sppK",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.5,"cpland_0.5",21.4564369310793,"sppA",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.5,"cpland_0.5",21.4564369310793,"sppB",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.5,"cpland_0.5",21.4564369310793,"sppC",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.5,"cpland_0.5",21.4564369310793,"sppD",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.5,"cpland_0.5",21.4564369310793,"sppE",4,1
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.5,"cpland_0.5",21.4564369310793,"sppF",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.5,"cpland_0.5",21.4564369310793,"sppG",2,1
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.5,"cpland_0.5",21.4564369310793,"sppH",2,1
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.5,"cpland_0.5",21.4564369310793,"sppI",1,1
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.5,"cpland_0.5",21.4564369310793,"sppJ",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",0.5,"cpland_0.5",21.4564369310793,"sppK",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",1,"cpland_1",41.848299912816,"sppA",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",1,"cpland_1",41.848299912816,"sppB",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",1,"cpland_1",41.848299912816,"sppC",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",1,"cpland_1",41.848299912816,"sppD",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",1,"cpland_1",41.848299912816,"sppE",4,1
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",1,"cpland_1",41.848299912816,"sppF",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",1,"cpland_1",41.848299912816,"sppG",2,1
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",1,"cpland_1",41.848299912816,"sppH",2,1
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",1,"cpland_1",41.848299912816,"sppI",1,1
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",1,"cpland_1",41.848299912816,"sppJ",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",1,"cpland_1",41.848299912816,"sppK",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",10,"cpland_10",49.8129234955558,"sppA",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",10,"cpland_10",49.8129234955558,"sppB",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",10,"cpland_10",49.8129234955558,"sppC",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",10,"cpland_10",49.8129234955558,"sppD",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",10,"cpland_10",49.8129234955558,"sppE",4,1
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",10,"cpland_10",49.8129234955558,"sppF",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",10,"cpland_10",49.8129234955558,"sppG",2,1
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",10,"cpland_10",49.8129234955558,"sppH",2,1
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",10,"cpland_10",49.8129234955558,"sppI",1,1
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",10,"cpland_10",49.8129234955558,"sppJ",0,0
11,-0.07997,-51.26369,"Cerrado","Forest","cpland",10,"cpland_10",49.8129234955558,"sppK",0,0
12,-0.13087,-51.29402,"Floresta","Forest","cpland",0.25,"cpland_0.25",22.9166666666667,"sppA",1,1
12,-0.13087,-51.29402,"Floresta","Forest","cpland",0.25,"cpland_0.25",22.9166666666667,"sppB",0,0
12,-0.13087,-51.29402,"Floresta","Forest","cpland",0.25,"cpland_0.25",22.9166666666667,"sppC",1,1
12,-0.13087,-51.29402,"Floresta","Forest","cpland",0.25,"cpland_0.25",22.9166666666667,"sppD",0,0
12,-0.13087,-51.29402,"Floresta","Forest","cpland",0.25,"cpland_0.25",22.9166666666667,"sppE",1,1
12,-0.13087,-51.29402,"Floresta","Forest","cpland",0.25,"cpland_0.25",22.9166666666667,"sppF",0,0
12,-0.13087,-51.29402,"Floresta","Forest","cpland",0.25,"cpland_0.25",22.9166666666667,"sppG",0,0
12,-0.13087,-51.29402,"Floresta","Forest","cpland",0.25,"cpland_0.25",22.9166666666667,"sppH",2,1
12,-0.13087,-51.29402,"Floresta","Forest","cpland",0.25,"cpland_0.25",22.9166666666667,"sppI",1,1
12,-0.13087,-51.29402,"Floresta","Forest","cpland",0.25,"cpland_0.25",22.9166666666667,"sppJ",2,1
12,-0.13087,-51.29402,"Floresta","Forest","cpland",0.25,"cpland_0.25",22.9166666666667,"sppK",0,0
12,-0.13087,-51.29402,"Floresta","Forest","cpland",0.5,"cpland_0.5",36.1904761904762,"sppA",1,1
